TRINITY_DN282846_c0_g1_i1	TM258_BOVIN	81.0	79	15	0	484	248	1	79	7.82e-39	132
TRINITY_DN257789_c0_g1_i1	PDTAS_MYCTO	47.1	70	37	0	1	210	345	414	1.14e-11	61.2
TRINITY_DN289329_c0_g1_i1	LEPA_NITWN	97.1	69	2	0	1	207	444	512	1.71e-39	139
TRINITY_DN289279_c0_g1_i1	CALM_AJECG	84.4	45	7	0	955	821	12	56	1.63e-16	79.0
TRINITY_DN270214_c0_g1_i1	SYR_PSEFS	98.5	67	1	0	2	202	371	437	6.23e-37	132
TRINITY_DN270152_c0_g1_i1	Y594_HAEIN	59.7	72	29	0	1	216	371	442	1.04e-18	81.3
TRINITY_DN270168_c0_g1_i1	DMDC_ROSNI	74.0	77	20	0	233	3	164	240	6.80e-35	127
TRINITY_DN270169_c0_g1_i1	OPN3_MOUSE	35.5	76	49	0	405	178	243	318	5.57e-06	47.8
TRINITY_DN223207_c0_g1_i1	RPOB_BRADU	100	31	0	0	95	3	1	31	1.58e-12	63.5
TRINITY_DN223150_c0_g1_i1	CILP1_HUMAN	31.6	136	86	1	8	394	252	387	1.80e-14	72.0
TRINITY_DN266196_c0_g1_i1	MY31D_DROME	80.8	26	5	0	1	78	442	467	7.19e-07	49.3
TRINITY_DN266197_c0_g1_i1	ITPA_FUSV7	76.1	46	11	0	62	199	83	128	2.04e-19	80.1
TRINITY_DN266180_c0_g1_i1	S26A4_RAT	34.4	93	53	1	260	6	41	133	1.05e-10	60.5
TRINITY_DN266185_c0_g1_i1	S13A5_HUMAN	37.4	147	89	3	459	22	197	341	6.33e-29	114
TRINITY_DN266169_c0_g1_i1	MEP1B_HUMAN	28.3	120	74	5	352	5	166	277	9.98e-07	49.3
TRINITY_DN266216_c0_g1_i1	SLMAP_MOUSE	44.4	81	34	3	221	3	13	90	1.00e-10	59.3
TRINITY_DN260581_c1_g1_i1	CYB_ABROL	53.3	105	49	0	326	12	137	241	7.13e-33	118
TRINITY_DN260537_c0_g1_i1	TAY1_YARLI	58.9	56	23	0	177	10	152	207	4.57e-17	76.6
TRINITY_DN260629_c0_g1_i1	ACT3_LYTPI	82.0	133	24	0	1440	1042	40	172	1.92e-74	234
TRINITY_DN260563_c0_g1_i1	CRY1_HUMAN	68.5	130	41	0	1	390	294	423	2.28e-65	211
TRINITY_DN260553_c0_g1_i1	FAC13_MYCTO	36.8	95	52	3	3	284	400	487	2.46e-06	48.5
TRINITY_DN218927_c0_g1_i1	ALDR_DROME	39.0	246	144	3	5	742	84	323	3.76e-51	173
TRINITY_DN219013_c0_g1_i1	NU2M_PODAN	77.6	85	19	0	2	256	238	322	1.02e-33	124
TRINITY_DN218969_c0_g1_i1	FOXL2_BRALU	91.0	89	8	0	3	269	59	147	7.00e-55	176
TRINITY_DN269096_c0_g1_i1	ORC2_DROME	55.8	52	23	0	261	106	422	473	1.24e-10	62.8
TRINITY_DN269054_c0_g1_i1	HUTH_BRASO	88.9	72	8	0	219	4	275	346	3.35e-35	127
TRINITY_DN265001_c0_g1_i1	CK5P1_CAEEL	66.4	113	38	0	3	341	365	477	1.19e-44	154
TRINITY_DN264950_c0_g1_i1	OPA32_DROME	44.8	87	48	0	13	273	69	155	8.62e-15	71.6
TRINITY_DN264994_c0_g1_i1	COX1_CANSI	55.1	78	35	0	234	1	71	148	7.37e-27	99.8
TRINITY_DN264988_c0_g1_i1	RS26_OCTVU	90.0	30	3	0	91	2	59	88	1.15e-11	59.3
TRINITY_DN265019_c0_g1_i1	NCS1_CHICK	68.6	86	27	0	260	3	72	157	1.53e-39	132
TRINITY_DN264995_c0_g1_i1	NTRK2_CHICK	58.2	165	69	0	724	230	644	808	1.62e-63	215
TRINITY_DN263583_c0_g1_i1	LRP2_RAT	29.7	316	211	5	958	32	318	629	3.18e-51	188
TRINITY_DN263594_c0_g1_i1	FANCI_MOUSE	70.0	40	12	0	77	196	1240	1279	1.15e-12	64.7
TRINITY_DN263604_c0_g1_i1	ITPR_DROME	39.6	96	58	0	289	2	2663	2758	7.43e-17	85.1
TRINITY_DN235341_c0_g1_i1	NAA16_MOUSE	82.1	28	5	0	251	334	513	540	7.67e-09	55.1
TRINITY_DN277427_c0_g1_i1	RL8_BOVIN	80.8	26	5	0	338	261	21	46	6.22e-06	46.6
TRINITY_DN220739_c0_g1_i1	HEM2_AQUAE	73.6	87	23	0	1	261	215	301	1.67e-35	125
TRINITY_DN220796_c0_g1_i1	HEM_DROME	49.1	55	28	0	126	290	689	743	1.26e-06	48.1
TRINITY_DN220784_c0_g1_i1	HSP72_MOUSE	44.9	69	35	1	297	91	568	633	8.03e-13	65.9
TRINITY_DN237233_c0_g2_i1	RL14_LUMRU	55.7	140	62	0	52	471	5	144	1.17e-43	146
TRINITY_DN237308_c0_g1_i1	OMB_DROME	93.4	91	5	1	273	4	426	516	8.68e-51	173
TRINITY_DN237237_c0_g1_i1	SYV_SCHPO	64.7	68	24	0	204	1	462	529	9.39e-29	109
TRINITY_DN237278_c0_g1_i1	GALC_XENLA	54.5	356	148	6	3	1058	202	547	5.23e-123	372
TRINITY_DN237306_c0_g1_i1	CP3A4_HUMAN	39.7	509	293	7	571	2091	1	497	9.52e-112	351
TRINITY_DN240103_c0_g1_i1	TRIM2_AILME	29.7	138	66	4	1353	982	23	143	6.91e-11	68.2
TRINITY_DN240052_c0_g1_i1	RHM3_ARATH	33.7	86	50	2	9	245	35	120	7.10e-07	48.1
TRINITY_DN240050_c0_g1_i1	DCP_SALTY	47.6	63	33	0	7	195	45	107	2.50e-11	60.1
TRINITY_DN281354_c0_g1_i1	MURE_BRADU	62.7	67	25	0	20	220	1	67	7.03e-18	79.7
TRINITY_DN283986_c0_g1_i1	TGT_RHILO	95.6	90	4	0	271	2	177	266	9.75e-53	171
TRINITY_DN283943_c0_g1_i1	SYS_CUTAK	100	73	0	0	1	219	72	144	4.36e-42	144
TRINITY_DN284028_c0_g1_i1	NEG1_ASPFU	34.8	296	171	8	11	871	201	483	1.77e-50	176
TRINITY_DN283963_c0_g1_i1	HPHL1_MOUSE	44.6	166	87	2	3	488	901	1065	4.22e-47	167
TRINITY_DN284038_c0_g1_i2	ZW10_HUMAN	39.7	783	442	11	2634	364	1	779	4.47e-172	522
TRINITY_DN283968_c0_g1_i1	CD320_RAT	31.4	118	72	4	418	68	51	160	3.35e-10	60.1
TRINITY_DN283993_c0_g1_i1	PRPF3_CHICK	39.8	88	45	3	280	38	21	107	8.73e-10	57.0
TRINITY_DN283999_c0_g1_i1	KI15B_XENLA	29.0	307	196	5	1047	160	573	868	2.12e-20	96.3
TRINITY_DN283966_c0_g1_i1	ACT_PLAMG	98.9	89	1	0	269	3	212	300	1.89e-55	178
TRINITY_DN209501_c0_g1_i1	DSBD_RALN1	71.4	77	22	0	236	6	484	560	3.17e-31	117
TRINITY_DN209494_c0_g1_i1	LPH_HUMAN	54.4	79	36	0	1	237	504	582	4.54e-29	111
TRINITY_DN226270_c0_g1_i1	ARL2_BOVIN	96.3	27	1	0	3	83	34	60	3.23e-11	59.3
TRINITY_DN226309_c0_g1_i1	SC6A5_XENLA	47.7	130	68	0	397	8	521	650	7.05e-34	127
TRINITY_DN226300_c0_g1_i1	HOGA1_COCIM	57.3	89	38	0	268	2	179	267	5.10e-26	100
TRINITY_DN226272_c0_g1_i1	ARGJ_BRADU	95.6	68	3	0	3	206	199	266	1.72e-33	120
TRINITY_DN226281_c0_g1_i1	IMB3_SCHPO	52.4	42	20	0	218	93	986	1027	9.02e-09	53.1
TRINITY_DN208692_c0_g1_i1	HS12B_HUMAN	45.5	77	37	2	237	10	60	132	7.38e-09	56.6
TRINITY_DN230029_c0_g1_i1	PURL_GRABC	87.8	74	9	0	3	224	233	306	3.15e-34	125
TRINITY_DN230036_c0_g1_i1	PXDNL_HUMAN	41.3	80	46	1	288	49	1182	1260	2.89e-15	73.6
TRINITY_DN278715_c0_g1_i1	XYLA1_XANC8	65.2	69	24	0	7	213	35	103	5.21e-25	98.6
TRINITY_DN289515_c0_g1_i1	KPBB_MOUSE	55.0	40	18	0	4	123	932	971	1.20e-06	47.8
TRINITY_DN289522_c0_g1_i1	ACT3_LYTPI	80.7	140	27	0	1	420	24	163	1.71e-80	237
TRINITY_DN289459_c0_g1_i1	ARSL_MACFA	51.9	108	51	1	391	68	70	176	6.16e-31	118
TRINITY_DN289486_c0_g1_i1	SSPO_BOVIN	50.0	58	24	1	199	26	1562	1614	2.04e-11	60.5
TRINITY_DN289469_c0_g1_i1	MUTB_PROFR	70.0	70	21	0	2	211	560	629	2.63e-26	102
TRINITY_DN289519_c0_g1_i1	MFSD6_MOUSE	59.0	105	43	0	24	338	56	160	4.42e-38	140
TRINITY_DN227437_c0_g1_i1	NNTM_BOVIN	69.4	36	11	0	311	418	957	992	5.50e-09	56.6
TRINITY_DN206501_c0_g1_i1	S13A5_MOUSE	59.0	78	32	0	236	3	451	528	1.73e-19	84.0
TRINITY_DN206488_c0_g1_i1	AT1A3_CHICK	95.8	24	1	0	229	300	599	622	2.69e-06	47.4
TRINITY_DN206484_c0_g1_i1	4CL2_ORYSJ	47.9	146	70	1	424	5	335	480	1.71e-39	142
TRINITY_DN205040_c0_g1_i1	EXOS3_MOUSE	53.8	65	25	1	70	249	64	128	1.78e-16	74.3
TRINITY_DN205042_c0_g1_i1	GLRR_ECOLI	53.2	79	34	1	247	20	31	109	1.13e-19	84.3
TRINITY_DN222399_c0_g1_i1	S40A1_RAT	50.7	73	36	0	2	220	325	397	4.88e-17	76.6
TRINITY_DN222367_c0_g1_i1	MCM9_BOVIN	73.0	74	20	0	222	1	544	617	2.08e-27	106
TRINITY_DN277838_c0_g1_i1	DOT1L_DROME	75.0	28	7	0	86	3	291	318	8.80e-08	53.9
TRINITY_DN254992_c0_g1_i1	AACS_DANRE	61.1	36	14	0	361	468	325	360	7.40e-08	53.9
TRINITY_DN202926_c0_g1_i1	IFT74_HUMAN	66.1	59	20	0	219	43	274	332	7.48e-13	64.7
TRINITY_DN202920_c0_g1_i1	CEGT_GIBZE	45.8	83	35	2	229	2	177	256	6.39e-16	73.6
TRINITY_DN203012_c0_g1_i1	UBIE_CAMJ8	41.7	60	35	0	262	83	174	233	5.42e-08	51.2
TRINITY_DN203003_c0_g1_i1	HUTI_RHILO	89.7	78	8	0	2	235	213	290	3.59e-39	136
TRINITY_DN202972_c0_g1_i1	ISPDF_BRASB	96.2	79	3	0	2	238	296	374	1.26e-45	152
TRINITY_DN238522_c0_g1_i1	PNO1_XENLA	82.7	110	19	0	331	2	69	178	4.33e-63	194
TRINITY_DN238540_c0_g1_i1	TSSK1_MOUSE	58.3	259	102	2	856	98	14	272	4.26e-98	295
TRINITY_DN238609_c0_g1_i1	EST2_RABIT	38.7	142	72	5	2	397	10	146	2.68e-20	88.6
TRINITY_DN238551_c0_g1_i1	MYCT_MOUSE	56.9	102	42	1	311	12	431	532	4.42e-38	138
TRINITY_DN238551_c0_g1_i2	MYCT_MOUSE	50.0	144	68	2	431	12	389	532	3.42e-45	159
TRINITY_DN238536_c0_g1_i1	ARUI_PSEAE	95.7	70	3	0	237	28	428	497	1.82e-39	139
TRINITY_DN238611_c0_g1_i1	AURKB_XENTR	86.2	29	4	0	620	706	121	149	4.03e-07	53.5
TRINITY_DN238604_c0_g1_i1	CRNL1_MOUSE	75.8	91	22	0	526	254	10	100	2.40e-34	130
TRINITY_DN238530_c0_g1_i1	DDB2_DANRE	50.0	68	31	1	23	217	367	434	7.20e-16	77.0
TRINITY_DN211058_c0_g1_i1	ACTN_DERFA	87.0	23	3	0	377	445	281	303	6.01e-06	48.1
TRINITY_DN256531_c0_g1_i1	Y2259_NITV2	48.6	70	36	0	216	7	118	187	6.20e-16	72.0
TRINITY_DN224481_c0_g1_i1	DCR1B_RAT	52.0	75	36	0	227	3	41	115	6.55e-22	90.5
TRINITY_DN224505_c0_g1_i1	MATN1_CHICK	38.0	92	52	3	353	78	363	449	4.99e-07	50.1
TRINITY_DN224497_c0_g1_i1	ISOA3_ARATH	57.8	83	34	1	248	3	470	552	1.71e-26	103
TRINITY_DN224495_c0_g1_i1	DND1_DANRE	80.0	25	5	0	340	266	40	64	7.03e-06	46.6
TRINITY_DN224482_c0_g1_i1	WDFY2_MOUSE	82.6	23	4	0	341	273	46	68	8.46e-07	49.3
TRINITY_DN220356_c0_g1_i1	NWD2_HUMAN	41.2	165	91	3	622	143	25	188	1.00e-32	127
TRINITY_DN220354_c0_g1_i1	ZFY1_XENLA	51.1	45	22	0	156	22	539	583	1.42e-09	57.8
TRINITY_DN247606_c0_g1_i1	E13B_ARTBC	52.8	89	40	1	4	270	126	212	6.24e-24	97.4
TRINITY_DN247884_c0_g1_i1	HS12B_MOUSE	43.2	81	45	1	13	252	438	518	5.14e-14	68.6
TRINITY_DN247841_c0_g1_i1	MAOX_HUMAN	79.3	29	5	1	86	3	423	451	3.82e-07	50.1
TRINITY_DN247854_c0_g1_i1	UTP23_MOUSE	42.4	151	85	2	25	471	1	151	9.76e-36	129
TRINITY_DN247904_c0_g1_i1	RBM26_XENLA	67.3	55	18	0	320	156	24	78	1.61e-15	73.9
TRINITY_DN247904_c0_g1_i2	RBM26_XENLA	62.5	64	21	1	297	106	24	84	4.88e-16	75.1
TRINITY_DN247832_c0_g1_i1	S35B3_ANOGA	78.6	28	6	0	200	283	64	91	4.39e-07	49.3
TRINITY_DN213518_c0_g1_i1	ZNFX1_MOUSE	39.6	53	30	1	2	154	1834	1886	7.04e-07	49.7
TRINITY_DN271875_c0_g1_i1	FDHD_AGRFC	52.1	71	34	0	214	2	125	195	7.72e-17	74.7
TRINITY_DN271928_c0_g1_i1	PKN5_MYXXA	47.4	78	41	0	258	25	301	378	5.78e-12	62.8
TRINITY_DN271839_c0_g1_i1	GLPD_PSEAE	39.7	78	46	1	1	231	213	290	1.98e-13	66.6
TRINITY_DN271912_c0_g1_i1	YFCG_ECOLI	48.0	75	39	0	231	7	65	139	3.15e-17	75.1
TRINITY_DN271150_c0_g1_i1	ILVD2_RHILO	98.7	75	1	0	227	3	184	258	3.95e-43	149
TRINITY_DN271166_c0_g1_i1	PILQ_PSEAE	60.8	74	29	0	3	224	293	366	1.57e-23	95.1
TRINITY_DN271192_c0_g1_i1	APAG_PSEFS	96.9	64	2	0	255	64	63	126	1.24e-37	125
TRINITY_DN279889_c0_g1_i1	RXR_BIOGL	79.4	34	7	0	183	284	123	156	3.05e-12	63.9
TRINITY_DN222462_c0_g1_i1	RCOR3_CHICK	89.3	28	3	0	266	183	88	115	1.89e-10	58.5
TRINITY_DN217385_c0_g1_i1	NMDZ1_XENLA	92.3	26	2	0	6	83	595	620	8.95e-09	53.9
TRINITY_DN217379_c0_g1_i1	Y4IJ_SINFN	65.1	63	17	4	42	227	95	153	4.02e-15	71.2
TRINITY_DN217357_c0_g1_i1	DYH6_HUMAN	84.6	26	4	0	5	82	1667	1692	2.76e-06	47.0
TRINITY_DN217341_c0_g1_i1	FIGL1_HUMAN	82.5	97	17	0	72	362	470	566	1.59e-46	161
TRINITY_DN217404_c0_g1_i1	MOSB_AZOVD	85.4	82	12	0	248	3	140	221	2.27e-46	151
TRINITY_DN217374_c0_g1_i1	GBA1_PIG	61.1	113	44	0	2	340	190	302	3.70e-47	161
TRINITY_DN217376_c0_g1_i1	DRD2A_XENLA	35.9	78	48	2	52	279	360	437	9.42e-07	48.9
TRINITY_DN217383_c0_g1_i1	NEC1_RAT	58.3	614	244	7	1896	58	15	617	8.97e-249	717
TRINITY_DN269245_c0_g1_i1	S20A1_MOUSE	53.8	173	79	1	1	519	72	243	7.31e-57	192
TRINITY_DN269270_c0_g1_i1	LEXA_SODGM	62.9	35	11	1	3	107	164	196	3.49e-06	45.8
TRINITY_DN269267_c0_g1_i1	HILA_SALPA	57.1	42	16	1	266	147	70	111	9.10e-07	48.1
TRINITY_DN288413_c0_g1_i1	VMAT2_BOVIN	64.9	37	13	0	103	213	16	52	1.13e-06	47.4
TRINITY_DN288411_c0_g1_i1	ECE2_BOVIN	40.3	77	43	1	63	293	66	139	9.63e-15	71.2
TRINITY_DN288442_c0_g1_i1	5NTD_DIPOM	47.5	101	51	1	304	8	132	232	1.61e-21	90.9
TRINITY_DN288422_c0_g1_i1	CNR4_MAIZE	31.9	116	47	4	295	23	10	118	1.14e-09	55.8
TRINITY_DN238083_c0_g1_i1	LEMA_STRGC	46.5	71	38	0	11	223	9	79	1.75e-13	64.7
TRINITY_DN238026_c0_g1_i1	CALM_EUGGR	87.1	31	4	0	95	3	7	37	3.42e-09	57.0
TRINITY_DN238061_c0_g1_i1	HMA5_ARATH	50.0	84	42	0	253	2	304	387	4.53e-18	80.1
TRINITY_DN238110_c0_g1_i1	TSSK1_MOUSE	43.1	269	148	4	861	64	7	273	4.98e-76	239
TRINITY_DN238089_c0_g1_i1	MOEA1_MYCTO	88.6	70	7	1	225	19	357	426	1.96e-33	121
TRINITY_DN239723_c0_g1_i1	TB22A_MACFA	66.7	27	9	0	84	4	379	405	1.75e-06	47.4
TRINITY_DN239764_c0_g1_i1	RS5_PSET1	100	71	0	0	1	213	11	81	3.27e-42	137
TRINITY_DN239794_c0_g1_i1	S4A10_RAT	57.1	105	44	1	8	322	926	1029	1.58e-32	122
TRINITY_DN242753_c0_g1_i1	GALE_NEIGO	55.0	80	36	0	241	2	152	231	3.46e-27	103
TRINITY_DN242782_c0_g1_i1	PIF1_EMENI	30.1	246	159	5	163	873	303	544	2.58e-27	115
TRINITY_DN203666_c0_g1_i1	COBS_LEPCP	62.2	45	17	0	135	1	1	45	1.63e-14	68.6
TRINITY_DN203665_c0_g1_i1	THIG_RALPJ	97.3	75	2	0	225	1	69	143	2.40e-47	154
TRINITY_DN203621_c0_g1_i1	NPC1_HUMAN	34.9	106	66	3	648	340	1149	1254	6.01e-09	58.9
TRINITY_DN203707_c0_g1_i1	CNRA_CUPMC	89.1	46	5	0	3	140	1010	1055	9.52e-17	76.6
TRINITY_DN217516_c0_g1_i1	SEPT2_BOVIN	84.6	26	4	0	79	2	8	33	6.41e-06	52.4
TRINITY_DN217598_c0_g1_i1	FAC8_MYCTU	54.4	79	29	1	2	217	493	571	9.58e-18	79.0
TRINITY_DN205427_c0_g1_i1	SALL3_HUMAN	83.8	105	17	0	14	328	659	763	2.14e-36	136
TRINITY_DN273592_c0_g1_i1	CBPC2_HUMAN	39.4	94	49	2	498	229	605	694	1.31e-07	53.5
TRINITY_DN264924_c0_g1_i1	NPFF2_HUMAN	37.1	105	65	1	97	408	174	278	4.12e-15	73.9
TRINITY_DN264840_c0_g1_i1	RBFA_RALPJ	100	33	0	0	141	239	1	33	8.18e-14	64.3
TRINITY_DN279151_c0_g1_i1	KCNQ1_SQUAC	42.2	64	33	1	223	44	552	615	2.60e-06	46.2
TRINITY_DN252878_c0_g1_i1	RS23_BOVIN	90.9	33	3	0	166	264	50	82	3.06e-11	58.5
TRINITY_DN252907_c0_g1_i1	POL5_DROME	32.3	195	122	3	4	558	346	540	7.98e-23	98.2
TRINITY_DN290580_c0_g1_i1	DNAK_CUTAC	100	86	0	0	2	259	463	548	3.18e-44	153
TRINITY_DN290601_c0_g1_i1	DPPA1_PSEAB	72.5	69	19	0	2	208	328	396	1.21e-27	106
TRINITY_DN290614_c0_g1_i1	ECE2_BOVIN	37.3	83	52	0	14	262	270	352	1.13e-14	70.9
TRINITY_DN217775_c0_g1_i1	PHOP2_MOUSE	42.7	239	126	5	847	140	2	232	6.02e-60	194
TRINITY_DN217790_c0_g1_i1	LRP_CAEEL	40.6	69	39	1	364	164	2797	2865	7.03e-09	57.0
TRINITY_DN217724_c0_g1_i1	NEP_DROME	46.0	150	81	0	451	2	523	672	6.27e-32	122
TRINITY_DN260495_c0_g1_i1	ETKMT_XENLA	44.8	165	90	1	494	3	62	226	6.26e-50	163
TRINITY_DN260535_c0_g1_i1	LPH_SHEEP	55.1	158	65	1	478	5	1256	1407	2.43e-52	181
TRINITY_DN260446_c0_g1_i1	LPH_RABIT	56.3	64	28	0	145	336	1777	1840	1.96e-22	94.4
TRINITY_DN262798_c0_g1_i2	TSSK5_MOUSE	42.1	285	160	5	470	1315	20	302	2.20e-59	209
TRINITY_DN262773_c0_g1_i1	GRIA3_RAT	57.7	156	65	1	2	466	669	824	4.40e-52	180
TRINITY_DN289866_c0_g1_i1	OLEB_SHEON	47.2	72	35	2	207	1	35	106	1.06e-14	69.3
TRINITY_DN289933_c0_g1_i1	HS12A_MOUSE	36.8	144	81	4	448	29	44	181	5.44e-21	91.7
TRINITY_DN289875_c0_g1_i1	ARCD_PSEAE	74.7	79	20	0	33	269	5	83	1.22e-30	115
TRINITY_DN289943_c0_g1_i1	PITA_ECO57	64.3	70	22	1	230	21	79	145	3.37e-21	88.6
TRINITY_DN289914_c0_g1_i1	DNA2_CHICK	68.2	66	21	0	264	67	705	770	1.33e-25	104
TRINITY_DN289844_c0_g1_i1	YICG_ECOL6	46.3	67	36	0	1	201	45	111	1.56e-14	67.8
TRINITY_DN289860_c0_g1_i1	ACCA_BURM7	81.0	79	15	0	3	239	34	112	8.23e-42	141
TRINITY_DN225646_c0_g1_i1	UBR11_SCHPO	43.3	67	38	0	2	202	610	676	1.82e-08	52.0
TRINITY_DN225639_c0_g1_i1	PINE_ECOLI	54.8	73	30	1	3	221	52	121	1.19e-16	72.8
TRINITY_DN225651_c0_g1_i1	KPYK_METEA	79.1	67	14	0	203	3	266	332	1.36e-24	97.4
TRINITY_DN225700_c0_g1_i1	DHGL_DROME	49.0	196	97	2	45	629	65	258	5.02e-56	190
TRINITY_DN225683_c0_g1_i1	BRPF1_HUMAN	57.4	47	18	1	142	2	169	213	5.33e-06	45.1
TRINITY_DN225666_c0_g1_i1	SILB_SALTM	64.6	48	15	1	144	1	49	94	2.02e-12	63.9
TRINITY_DN266518_c0_g1_i1	NOGG2_DANRE	51.5	99	45	2	364	71	116	212	5.88e-38	130
TRINITY_DN266486_c0_g1_i1	ACD10_HUMAN	58.5	53	22	0	160	2	284	336	1.61e-14	69.7
TRINITY_DN266488_c0_g1_i1	KGUA_CHRSD	60.8	51	16	1	154	2	6	52	1.60e-07	50.1
TRINITY_DN266439_c0_g1_i1	ACDB_BACSU	59.5	37	15	0	209	99	340	376	7.36e-09	53.1
TRINITY_DN266533_c0_g1_i1	HS12B_MOUSE	31.4	223	146	5	1095	442	340	560	3.82e-24	107
TRINITY_DN266020_c0_g1_i1	ACH10_CHICK	34.5	119	75	1	1	357	44	159	2.67e-25	101
TRINITY_DN265979_c0_g1_i1	CCME_PSEFC	96.1	51	2	0	81	233	1	51	6.25e-26	95.9
TRINITY_DN268932_c0_g1_i1	ZEB2_HUMAN	64.3	28	10	0	204	287	283	310	1.16e-06	49.7
TRINITY_DN268933_c0_g1_i1	GPMI_FLAJ1	54.9	82	37	0	17	262	216	297	3.95e-19	83.2
TRINITY_DN268887_c0_g1_i1	RPOC_CUTAK	60.0	75	29	1	1	225	996	1069	3.87e-18	80.1
TRINITY_DN260421_c0_g1_i1	MEIOB_RAT	43.2	183	102	2	549	4	25	206	4.61e-43	153
TRINITY_DN260426_c0_g1_i1	CYTX_BOVIN	46.0	100	50	2	170	469	6	101	1.46e-20	85.5
TRINITY_DN260364_c0_g1_i1	MOGS_MOUSE	45.5	781	376	15	388	2643	75	834	4.77e-227	665
TRINITY_DN260374_c0_g1_i1	MSRA_METNO	64.0	75	27	0	226	2	1	75	4.40e-30	108
TRINITY_DN260403_c0_g1_i1	V26BL_DANRE	95.8	24	1	0	316	387	182	205	3.06e-06	48.1
TRINITY_DN260398_c0_g1_i1	TAR1_YEAST	61.2	49	19	0	4	150	43	91	1.51e-11	58.2
TRINITY_DN260406_c0_g1_i1	IAP4_OSHVF	47.6	42	22	0	223	98	304	345	6.21e-07	48.1
TRINITY_DN225338_c0_g1_i1	METZ_MYCTO	50.7	73	36	0	221	3	111	183	2.78e-19	82.8
TRINITY_DN225346_c0_g1_i1	FXRD1_XENLA	53.1	81	34	1	240	10	111	191	6.20e-20	85.1
TRINITY_DN262933_c0_g1_i1	HELQ_MOUSE	58.7	179	72	1	537	1	223	399	2.30e-57	197
TRINITY_DN262901_c0_g1_i1	DUS_RHILP	55.2	125	55	1	4	378	28	151	1.38e-32	119
TRINITY_DN262899_c0_g1_i1	IF2_CUTAK	100	85	0	0	1	255	773	857	5.11e-46	159
TRINITY_DN299578_c0_g1_i1	CSN4_DICDI	77.8	27	6	0	175	255	288	314	7.93e-07	48.1
TRINITY_DN299571_c0_g1_i1	OOXA_RHIML	56.3	80	35	0	268	29	406	485	1.38e-23	95.9
TRINITY_DN201200_c0_g1_i1	LORF1_HUMAN	87.5	32	4	0	2	97	68	99	2.08e-10	57.8
TRINITY_DN201157_c0_g1_i1	CLN8_MOUSE	37.1	89	55	1	310	44	170	257	2.76e-12	65.5
TRINITY_DN201162_c0_g1_i1	MURI_HERA2	59.2	76	31	0	1	228	80	155	6.00e-26	98.6
TRINITY_DN201187_c0_g1_i1	CELR2_MOUSE	49.4	77	39	0	253	23	562	638	1.26e-12	64.7
TRINITY_DN246317_c0_g1_i1	ACHC_LISFU	40.4	114	66	2	99	437	39	151	1.20e-20	90.1
TRINITY_DN283758_c0_g1_i1	CLCN6_HUMAN	73.0	100	24	1	301	2	235	331	7.55e-42	148
TRINITY_DN283774_c0_g1_i1	KCNAG_CAEEL	43.9	187	91	3	2	544	289	467	1.89e-40	148
TRINITY_DN283814_c0_g1_i1	CDC7_HUMAN	49.2	195	93	1	649	83	58	252	3.63e-53	182
TRINITY_DN283754_c0_g1_i1	TC1A_CAEEL	28.8	153	103	5	15	467	101	249	7.32e-12	64.7
TRINITY_DN283821_c0_g1_i1	HBD_CLOAB	27.3	139	93	2	178	579	1	136	1.66e-10	62.0
TRINITY_DN283773_c0_g1_i1	TRPC6_HUMAN	42.3	378	187	8	1781	711	56	423	2.30e-78	274
TRINITY_DN212306_c0_g1_i1	HS110_CAEEL	78.6	28	6	0	194	277	382	409	4.73e-08	52.0
TRINITY_DN212275_c0_g1_i1	ACT3_STRCO	60.0	45	18	0	14	148	155	199	3.72e-11	59.3
TRINITY_DN229220_c0_g1_i1	BIR_CHICK	35.1	74	43	2	204	413	13	85	2.71e-09	57.4
TRINITY_DN215908_c0_g1_i1	IBPA_ECO24	73.5	34	9	0	231	130	104	137	4.41e-09	52.4
TRINITY_DN215872_c0_g1_i1	SPTCB_DROME	59.9	167	64	1	503	3	530	693	3.86e-60	204
TRINITY_DN215881_c0_g1_i1	KAPR2_DROME	52.2	92	42	2	2	274	270	360	2.26e-24	100
TRINITY_DN215828_c0_g1_i1	CNDP2_BOVIN	34.7	72	47	0	226	11	210	281	7.20e-09	53.5
TRINITY_DN215893_c0_g1_i1	KIF12_HUMAN	53.2	47	22	0	187	47	165	211	1.38e-06	47.4
TRINITY_DN215893_c0_g1_i2	KIF12_HUMAN	54.5	200	89	1	594	1	165	364	1.58e-59	200
TRINITY_DN215914_c0_g1_i1	MYS_ARGIR	69.0	42	13	0	368	243	1882	1923	1.87e-07	51.6
TRINITY_DN236572_c0_g1_i1	INTG_BPPF1	58.2	55	21	1	174	16	255	309	2.25e-12	63.2
TRINITY_DN236590_c0_g1_i1	HSP7C_HORSE	81.2	85	16	0	255	1	229	313	1.39e-36	132
TRINITY_DN263711_c0_g1_i1	CUBN_MOUSE	50.0	38	19	0	36	149	133	170	4.99e-06	47.0
TRINITY_DN263727_c0_g1_i1	KLHL8_CAEEL	39.2	79	47	1	241	8	122	200	1.29e-09	57.0
TRINITY_DN263696_c0_g1_i1	TPO12_CANGA	85.7	21	3	0	175	237	117	137	2.29e-06	46.6
TRINITY_DN242513_c0_g1_i1	ADPRH_BOVIN	52.9	119	54	1	360	4	7	123	3.15e-36	130
